Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
29	:	1778450710.628	   271.552	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 1 --variant V0 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f1_V0_s3.log 2>&1
30	:	1778450724.520	   269.548	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 1 --variant V0 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f1_V0_s4.log 2>&1
31	:	1778450864.086	   273.133	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 1 --variant V1 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f1_V1_s0.log 2>&1
32	:	1778450982.185	   272.956	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 1 --variant V1 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f1_V1_s1.log 2>&1
33	:	1778450994.072	   269.611	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 1 --variant V1 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f1_V1_s2.log 2>&1
34	:	1778451137.222	   269.210	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 1 --variant V1 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f1_V1_s3.log 2>&1
21	:	1778448244.376	  3256.307	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 0 --variant V4 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f0_V4_s0.log 2>&1
35	:	1778451255.146	   257.955	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 1 --variant V1 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f1_V1_s4.log 2>&1
22	:	1778448501.890	  3221.905	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 0 --variant V4 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f0_V4_s1.log 2>&1
23	:	1778448753.673	  3304.020	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 0 --variant V4 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f0_V4_s2.log 2>&1
41	:	1778452057.700	   514.444	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 1 --variant V3 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f1_V3_s0.log 2>&1
42	:	1778452572.148	   519.494	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 1 --variant V3 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f1_V3_s1.log 2>&1
43	:	1778453091.647	   508.787	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 1 --variant V3 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f1_V3_s2.log 2>&1
24	:	1778450428.818	  3215.371	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 0 --variant V4 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f0_V4_s3.log 2>&1
25	:	1778450439.569	  3296.631	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 0 --variant V4 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f0_V4_s4.log 2>&1
44	:	1778453600.440	   524.586	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 1 --variant V3 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f1_V3_s3.log 2>&1
45	:	1778453644.195	   516.702	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 1 --variant V3 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f1_V3_s4.log 2>&1
36	:	1778451263.687	  3063.092	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 1 --variant V2 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f1_V2_s0.log 2>&1
37	:	1778451406.436	  3099.909	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 1 --variant V2 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f1_V2_s1.log 2>&1
39	:	1778451513.104	  3007.390	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 1 --variant V2 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f1_V2_s3.log 2>&1
38	:	1778451500.686	  3054.061	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 1 --variant V2 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f1_V2_s2.log 2>&1
40	:	1778451723.801	  3008.170	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 1 --variant V2 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f1_V2_s4.log 2>&1
51	:	1778454520.499	   257.773	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 2 --variant V0 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f2_V0_s0.log 2>&1
52	:	1778454554.751	   266.889	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 2 --variant V0 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f2_V0_s1.log 2>&1
53	:	1778454731.977	   272.513	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 2 --variant V0 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f2_V0_s2.log 2>&1
54	:	1778454778.276	   270.194	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 2 --variant V0 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f2_V0_s3.log 2>&1
55	:	1778454821.644	   270.720	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 2 --variant V0 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f2_V0_s4.log 2>&1
56	:	1778455004.496	   269.585	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 2 --variant V1 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f2_V1_s0.log 2>&1
57	:	1778455048.475	   268.028	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 2 --variant V1 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f2_V1_s1.log 2>&1
58	:	1778455092.370	   270.381	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 2 --variant V1 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f2_V1_s2.log 2>&1
59	:	1778455274.087	   263.822	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 2 --variant V1 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f2_V1_s3.log 2>&1
60	:	1778455316.508	   261.292	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 2 --variant V1 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f2_V1_s4.log 2>&1
46	:	1778453736.204	  3349.252	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 1 --variant V4 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f1_V4_s0.log 2>&1
48	:	1778454160.902	  3376.307	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 1 --variant V4 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f1_V4_s2.log 2>&1
47	:	1778454125.031	  3473.166	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 1 --variant V4 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f1_V4_s1.log 2>&1
49	:	1778454326.786	  3338.267	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 1 --variant V4 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f1_V4_s3.log 2>&1
50	:	1778454506.351	  3330.112	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 1 --variant V4 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f1_V4_s4.log 2>&1
66	:	1778457598.203	   526.836	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 2 --variant V3 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f2_V3_s0.log 2>&1
67	:	1778457665.061	   520.627	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 2 --variant V3 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f2_V3_s1.log 2>&1
68	:	1778457836.467	   523.915	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 2 --variant V3 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f2_V3_s2.log 2>&1
61	:	1778455362.756	  3035.621	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 2 --variant V2 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f2_V2_s0.log 2>&1
62	:	1778455537.913	  3074.142	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 2 --variant V2 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f2_V2_s1.log 2>&1
63	:	1778455577.803	  3044.268	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 2 --variant V2 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f2_V2_s2.log 2>&1
69	:	1778458125.046	   530.476	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 2 --variant V3 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f2_V3_s3.log 2>&1
70	:	1778458185.694	   522.177	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 2 --variant V3 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f2_V3_s4.log 2>&1
76	:	1778458707.876	   248.032	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 3 --variant V0 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f3_V0_s0.log 2>&1
77	:	1778458955.914	   250.016	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 3 --variant V0 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f3_V0_s1.log 2>&1
78	:	1778459205.934	   254.375	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 3 --variant V0 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f3_V0_s2.log 2>&1
79	:	1778459460.316	   248.552	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 3 --variant V0 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f3_V0_s3.log 2>&1
80	:	1778459708.872	   250.055	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 3 --variant V0 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f3_V0_s4.log 2>&1
64	:	1778457085.462	  3067.732	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 2 --variant V2 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f2_V2_s3.log 2>&1
81	:	1778459958.932	   253.450	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 3 --variant V1 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f3_V1_s0.log 2>&1
82	:	1778460153.197	   263.522	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 3 --variant V1 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f3_V1_s1.log 2>&1
83	:	1778460212.388	   264.687	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 3 --variant V1 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f3_V1_s2.log 2>&1
65	:	1778457537.214	  3115.772	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 2 --variant V2 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f2_V2_s4.log 2>&1
84	:	1778460416.724	   263.673	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 3 --variant V1 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f3_V1_s3.log 2>&1
85	:	1778460477.081	   261.602	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 3 --variant V1 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f3_V1_s4.log 2>&1
71	:	1778458360.388	  3317.319	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 2 --variant V4 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f2_V4_s0.log 2>&1
72	:	1778458398.382	  3386.429	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 2 --variant V4 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f2_V4_s1.log 2>&1
75	:	1778458655.528	  3333.363	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 2 --variant V4 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f2_V4_s4.log 2>&1
73	:	1778458612.060	  3377.620	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 2 --variant V4 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f2_V4_s2.log 2>&1
74	:	1778458622.075	  3369.013	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 2 --variant V4 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f2_V4_s3.log 2>&1
91	:	1778461988.898	   524.766	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 3 --variant V3 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f3_V3_s0.log 2>&1
93	:	1778461991.094	   524.351	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 3 --variant V3 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f3_V3_s2.log 2>&1
92	:	1778461989.685	   528.631	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 3 --variant V3 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f3_V3_s1.log 2>&1
94	:	1778462513.670	   527.737	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 3 --variant V3 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f3_V3_s3.log 2>&1
95	:	1778462515.450	   529.517	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 3 --variant V3 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f3_V3_s4.log 2>&1
86	:	1778460652.990	  3033.904	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 3 --variant V2 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f3_V2_s0.log 2>&1
87	:	1778460680.402	  3077.911	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 3 --variant V2 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f3_V2_s1.log 2>&1
88	:	1778460738.689	  3125.259	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 3 --variant V2 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f3_V2_s2.log 2>&1
101	:	1778463863.953	   251.392	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 4 --variant V0 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f4_V0_s0.log 2>&1
102	:	1778464115.350	   252.132	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 4 --variant V0 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f4_V0_s1.log 2>&1
103	:	1778464367.486	   252.830	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 4 --variant V0 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f4_V0_s2.log 2>&1
89	:	1778461677.712	  3136.132	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 3 --variant V2 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f3_V2_s3.log 2>&1
104	:	1778464620.321	   252.210	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 4 --variant V0 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f4_V0_s3.log 2>&1
105	:	1778464813.849	   261.243	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 4 --variant V0 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f4_V0_s4.log 2>&1
90	:	1778461784.816	  3322.839	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 3 --variant V2 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f3_V2_s4.log 2>&1
106	:	1778464872.537	   265.173	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 4 --variant V1 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f4_V1_s0.log 2>&1
107	:	1778465075.098	   269.744	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 4 --variant V1 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f4_V1_s1.log 2>&1
108	:	1778465107.660	   274.823	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 4 --variant V1 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f4_V1_s2.log 2>&1
109	:	1778465137.714	   274.474	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 4 --variant V1 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f4_V1_s3.log 2>&1
110	:	1778465344.849	   256.970	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 4 --variant V1 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f4_V1_s4.log 2>&1
96	:	1778462518.322	  3390.967	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 3 --variant V4 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f3_V4_s0.log 2>&1
98	:	1778463044.972	  3405.658	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 3 --variant V4 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f3_V4_s2.log 2>&1
97	:	1778463041.414	  3445.177	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 3 --variant V4 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f3_V4_s1.log 2>&1
116	:	1778466486.597	   521.804	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 4 --variant V3 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f4_V3_s0.log 2>&1
99	:	1778463686.900	  3352.444	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 3 --variant V4 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f3_V4_s3.log 2>&1
100	:	1778463758.318	  3412.842	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 3 --variant V4 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f3_V4_s4.log 2>&1
