Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
24	:	1777752070.336	     2.036	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 0 --variant V4 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f0_V4_s3.log 2>&1
18	:	1777752070.320	     2.052	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 0 --variant V3 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f0_V3_s2.log 2>&1
14	:	1777752070.307	     2.065	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 0 --variant V2 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f0_V2_s3.log 2>&1
26	:	1777752070.347	     2.034	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 1 --variant V0 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f1_V0_s0.log 2>&1
20	:	1777752070.325	     2.065	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 0 --variant V3 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f0_V3_s4.log 2>&1
22	:	1777752070.330	     2.072	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 0 --variant V4 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f0_V4_s1.log 2>&1
23	:	1777752070.333	     2.085	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 0 --variant V4 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f0_V4_s2.log 2>&1
25	:	1777752070.340	     2.093	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 0 --variant V4 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f0_V4_s4.log 2>&1
21	:	1777752070.328	     2.108	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 0 --variant V4 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f0_V4_s0.log 2>&1
17	:	1777752070.317	     2.121	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 0 --variant V3 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f0_V3_s1.log 2>&1
27	:	1777752072.168	     1.809	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 1 --variant V0 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f1_V0_s1.log 2>&1
28	:	1777752072.320	     1.750	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 1 --variant V0 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f1_V0_s2.log 2>&1
29	:	1777752072.372	     1.796	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 1 --variant V0 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f1_V0_s3.log 2>&1
31	:	1777752072.381	     1.917	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 1 --variant V1 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f1_V1_s0.log 2>&1
32	:	1777752072.385	     1.920	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 1 --variant V1 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f1_V1_s1.log 2>&1
35	:	1777752072.406	     1.903	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 1 --variant V1 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f1_V1_s4.log 2>&1
30	:	1777752072.376	     1.934	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 1 --variant V0 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f1_V0_s4.log 2>&1
37	:	1777752072.437	     1.884	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 1 --variant V2 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f1_V2_s1.log 2>&1
38	:	1777752072.442	     1.883	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 1 --variant V2 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f1_V2_s2.log 2>&1
34	:	1777752072.395	     1.930	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 1 --variant V1 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f1_V1_s3.log 2>&1
33	:	1777752072.390	     1.934	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 1 --variant V1 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f1_V1_s2.log 2>&1
36	:	1777752072.421	     1.915	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 1 --variant V2 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f1_V2_s0.log 2>&1
39	:	1777752072.446	     1.912	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 1 --variant V2 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f1_V2_s3.log 2>&1
40	:	1777752073.981	     1.775	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 1 --variant V2 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f1_V2_s4.log 2>&1
41	:	1777752074.076	     1.773	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 1 --variant V3 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f1_V3_s0.log 2>&1
42	:	1777752074.174	     1.773	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 1 --variant V3 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f1_V3_s1.log 2>&1
43	:	1777752074.304	     1.799	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 1 --variant V3 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f1_V3_s2.log 2>&1
46	:	1777752074.320	     1.827	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 1 --variant V4 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f1_V4_s0.log 2>&1
44	:	1777752074.309	     1.889	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 1 --variant V3 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f1_V3_s3.log 2>&1
48	:	1777752074.328	     1.891	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 1 --variant V4 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f1_V4_s2.log 2>&1
51	:	1777752074.344	     1.884	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 2 --variant V0 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f2_V0_s0.log 2>&1
47	:	1777752074.325	     1.904	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 1 --variant V4 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f1_V4_s1.log 2>&1
45	:	1777752074.314	     1.923	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 1 --variant V3 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f1_V3_s4.log 2>&1
49	:	1777752074.332	     1.911	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 1 --variant V4 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f1_V4_s3.log 2>&1
52	:	1777752074.364	     1.885	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 2 --variant V0 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f2_V0_s1.log 2>&1
50	:	1777752074.337	     1.929	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 1 --variant V4 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f1_V4_s4.log 2>&1
53	:	1777752075.759	     1.744	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 2 --variant V0 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f2_V0_s2.log 2>&1
54	:	1777752075.855	     1.741	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 2 --variant V0 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f2_V0_s3.log 2>&1
55	:	1777752075.951	     1.733	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 2 --variant V0 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f2_V0_s4.log 2>&1
56	:	1777752076.109	     1.704	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 2 --variant V1 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f2_V1_s0.log 2>&1
57	:	1777752076.151	     1.786	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 2 --variant V1 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f2_V1_s1.log 2>&1
59	:	1777752076.225	     1.841	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 2 --variant V1 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f2_V1_s3.log 2>&1
62	:	1777752076.242	     1.827	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 2 --variant V2 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f2_V2_s1.log 2>&1
65	:	1777752076.269	     1.822	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 2 --variant V2 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f2_V2_s4.log 2>&1
63	:	1777752076.249	     1.842	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 2 --variant V2 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f2_V2_s2.log 2>&1
58	:	1777752076.205	     1.891	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 2 --variant V1 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f2_V1_s2.log 2>&1
64	:	1777752076.255	     1.855	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 2 --variant V2 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f2_V2_s3.log 2>&1
60	:	1777752076.233	     1.881	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 2 --variant V1 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f2_V1_s4.log 2>&1
61	:	1777752076.237	     1.878	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 2 --variant V2 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f2_V2_s0.log 2>&1
66	:	1777752077.508	     1.744	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 2 --variant V3 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f2_V3_s0.log 2>&1
67	:	1777752077.602	     1.778	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 2 --variant V3 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f2_V3_s1.log 2>&1
68	:	1777752077.688	     1.710	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 2 --variant V3 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f2_V3_s2.log 2>&1
69	:	1777752077.820	     1.756	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 2 --variant V3 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f2_V3_s3.log 2>&1
70	:	1777752077.944	     1.734	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 2 --variant V3 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f2_V3_s4.log 2>&1
72	:	1777752078.075	     1.750	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 2 --variant V4 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f2_V4_s1.log 2>&1
71	:	1777752078.070	     1.764	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 2 --variant V4 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f2_V4_s0.log 2>&1
75	:	1777752078.106	     1.820	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 2 --variant V4 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f2_V4_s4.log 2>&1
76	:	1777752078.115	     1.813	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 3 --variant V0 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f3_V0_s0.log 2>&1
74	:	1777752078.099	     1.831	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 2 --variant V4 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f2_V4_s3.log 2>&1
73	:	1777752078.096	     1.834	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 2 --variant V4 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f2_V4_s2.log 2>&1
77	:	1777752078.119	     1.814	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 3 --variant V0 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f3_V0_s1.log 2>&1
78	:	1777752078.123	     1.824	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 3 --variant V0 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f3_V0_s2.log 2>&1
79	:	1777752079.257	     1.726	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 3 --variant V0 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f3_V0_s3.log 2>&1
80	:	1777752079.384	     1.760	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 3 --variant V0 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f3_V0_s4.log 2>&1
81	:	1777752079.408	     1.743	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 3 --variant V1 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f3_V1_s0.log 2>&1
82	:	1777752079.582	     1.770	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 3 --variant V1 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f3_V1_s1.log 2>&1
83	:	1777752079.684	     1.750	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 3 --variant V1 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f3_V1_s2.log 2>&1
85	:	1777752079.837	     1.782	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 3 --variant V1 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f3_V1_s4.log 2>&1
84	:	1777752079.830	     1.802	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 3 --variant V1 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f3_V1_s3.log 2>&1
89	:	1777752079.940	     1.802	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 3 --variant V2 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f3_V2_s3.log 2>&1
87	:	1777752079.932	     1.850	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 3 --variant V2 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f3_V2_s1.log 2>&1
88	:	1777752079.936	     1.852	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 3 --variant V2 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f3_V2_s2.log 2>&1
91	:	1777752079.950	     1.842	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 3 --variant V3 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f3_V3_s0.log 2>&1
90	:	1777752079.945	     1.848	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 3 --variant V2 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f3_V2_s4.log 2>&1
86	:	1777752079.929	     1.876	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 3 --variant V2 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f3_V2_s0.log 2>&1
92	:	1777752080.993	     1.823	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 3 --variant V3 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f3_V3_s1.log 2>&1
94	:	1777752081.159	     1.805	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 3 --variant V3 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f3_V3_s3.log 2>&1
93	:	1777752081.151	     1.862	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 3 --variant V3 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f3_V3_s2.log 2>&1
95	:	1777752081.358	     1.815	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 3 --variant V3 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f3_V3_s4.log 2>&1
96	:	1777752081.446	     1.786	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 3 --variant V4 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f3_V4_s0.log 2>&1
97	:	1777752081.625	     1.798	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 3 --variant V4 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f3_V4_s1.log 2>&1
98	:	1777752081.636	     1.792	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 3 --variant V4 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f3_V4_s2.log 2>&1
102	:	1777752081.797	     1.782	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 4 --variant V0 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f4_V0_s1.log 2>&1
99	:	1777752081.747	     1.832	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 3 --variant V4 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f3_V4_s3.log 2>&1
100	:	1777752081.789	     1.802	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 3 --variant V4 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f3_V4_s4.log 2>&1
104	:	1777752081.810	     1.799	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 4 --variant V0 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f4_V0_s3.log 2>&1
101	:	1777752081.793	     1.822	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 4 --variant V0 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f4_V0_s0.log 2>&1
103	:	1777752081.805	     1.825	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 4 --variant V0 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f4_V0_s2.log 2>&1
105	:	1777752082.830	     1.805	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 4 --variant V0 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f4_V0_s4.log 2>&1
107	:	1777752083.021	     1.789	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 4 --variant V1 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f4_V1_s1.log 2>&1
106	:	1777752082.970	     1.851	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 4 --variant V1 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f4_V1_s0.log 2>&1
108	:	1777752083.179	     1.801	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 4 --variant V1 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f4_V1_s2.log 2>&1
109	:	1777752083.238	     1.782	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 4 --variant V1 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f4_V1_s3.log 2>&1
110	:	1777752083.429	     1.825	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 4 --variant V1 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f4_V1_s4.log 2>&1
111	:	1777752083.434	     1.841	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 4 --variant V2 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f4_V2_s0.log 2>&1
112	:	1777752083.584	     1.821	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 4 --variant V2 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f4_V2_s1.log 2>&1
113	:	1777752083.592	     1.842	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 4 --variant V2 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f4_V2_s2.log 2>&1
117	:	1777752083.634	     1.814	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 4 --variant V3 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f4_V3_s1.log 2>&1
116	:	1777752083.620	     1.858	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 4 --variant V3 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f4_V3_s0.log 2>&1
114	:	1777752083.598	     1.884	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 4 --variant V2 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f4_V2_s3.log 2>&1
115	:	1777752083.613	     1.884	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 4 --variant V2 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f4_V2_s4.log 2>&1
118	:	1777752084.640	     1.804	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 4 --variant V3 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f4_V3_s2.log 2>&1
120	:	1777752084.826	     1.793	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 4 --variant V3 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f4_V3_s4.log 2>&1
119	:	1777752084.816	     1.842	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 4 --variant V3 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f4_V3_s3.log 2>&1
121	:	1777752084.987	     1.789	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 4 --variant V4 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f4_V4_s0.log 2>&1
122	:	1777752085.024	     1.758	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 4 --variant V4 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f4_V4_s1.log 2>&1
